Filename;UnifiedQualityScore;BackgroundUniformity;IlluminationUniformity;LuminanceMean;LuminanceVariance;UnderExposurePrevention;OverExposurePrevention;DynamicRange;Sharpness;CompressionArtifacts;NaturalColour;SingleFacePresent;EyesOpen;MouthClosed;EyesVisible;MouthOcclusionPrevention;FaceOcclusionPrevention;InterEyeDistance;HeadSize;LeftwardCropOfTheFaceImage;RightwardCropOfTheFaceImage;DownwardCropOfTheFaceImage;UpwardCropOfTheFaceImage;HeadPoseYaw;HeadPosePitch;HeadPoseRoll;ExpressionNeutrality;NoHeadCoverings;UnifiedQualityScore.scalar;BackgroundUniformity.scalar;IlluminationUniformity.scalar;LuminanceMean.scalar;LuminanceVariance.scalar;UnderExposurePrevention.scalar;OverExposurePrevention.scalar;DynamicRange.scalar;Sharpness.scalar;CompressionArtifacts.scalar;NaturalColour.scalar;SingleFacePresent.scalar;EyesOpen.scalar;MouthClosed.scalar;EyesVisible.scalar;MouthOcclusionPrevention.scalar;FaceOcclusionPrevention.scalar;InterEyeDistance.scalar;HeadSize.scalar;LeftwardCropOfTheFaceImage.scalar;RightwardCropOfTheFaceImage.scalar;DownwardCropOfTheFaceImage.scalar;UpwardCropOfTheFaceImage.scalar;HeadPoseYaw.scalar;HeadPosePitch.scalar;HeadPoseRoll.scalar;ExpressionNeutrality.scalar;NoHeadCoverings.scalar;Unnamed: 57
African_0_0.png;21.233467;162.705495;0.32964;0.084315;0.006262;0.716862;0.0;5.723622;47;0.898545;0.0;0.0;0.112712;0.171411;0.0;0.0;0.008926;106.110321;0.466714;1.904305;1.92316;1.114172;1.028467;1.469047;-15.021845;0.164416;-14166.879883;0.0;34;34;72;9;76;98.0;100.0;72;100;100;100;100;100;62;100;100;99;86;83;100;100;5;0;100;93;100;14;100;
African_0_1.png;21.258804;90.363855;0.609568;0.108497;0.010054;0.592055;0.0;6.148537;47;0.900245;0.0;0.0;0.085482;0.236041;0.0;0.0;0.042667;108.800089;0.48035;1.893864;1.960483;1.061726;1.02009;-15.033847;-2.48752;0.081814;-16719.972656;0.006008;34;59;86;14;93;100.0;100.0;77;100;100;100;100;100;35;100;100;96;87;71;100;100;3;0;93;100;100;9;100;
African_100_3.png;20.915359;139.023632;0.291454;0.152952;0.020221;0.469387;0.0;6.621154;35;0.968849;0.0;0.0;0.104238;0.00625;0.0;0.0;0.029193;112.028661;0.533344;1.830357;1.848214;0.924982;0.949981;-1.296061;-8.813108;0.299717;292.654541;0.0;31;41;69;28;99;100.0;100.0;83;98;100;100;100;100;96;100;100;97;89;32;100;100;1;0;100;98;100;74;100;
African_101_0.png;24.882755;117.132812;0.018519;0.193522;0.026933;0.412887;0.0;6.908666;42;0.968643;0.0;0.0;0.086882;0.009365;0.0;0.0;0.001728;92.071468;0.503377;2.108198;2.151666;0.933693;1.052888;-1.883268;-11.936081;-0.300062;10917.65918;0.0;67;48;30;47;93;100.0;100.0;86;99;100;100;100;100;96;100;100;100;75;51;100;100;1;0;100;96;100;96;100;
African_101_1.png;22.691751;127.2326;0.454694;0.190418;0.025748;0.297221;0.000413;6.916044;42;0.97453;0.0;0.0;0.10705;0.006249;0.0;0.429907;0.204447;95.209946;0.533461;2.111582;2.038045;0.887288;0.987264;1.193657;-11.29508;-3.208758;-10125.308594;0.0;47;45;79;45;94;100.0;96.0;86;99;100;100;100;100;96;100;57;80;78;32;100;100;1;0;100;96;100;26;100;
African_102_0.png;25.508774;116.9875;0.063272;0.175559;0.025366;0.450596;0.0;6.813058;34;0.949041;0.0;0.0;0.083709;0.006331;0.0;0.0;0.006273;100.132432;0.526522;2.037455;1.957555;0.924305;0.974952;0.70175;-5.052213;3.248704;8009.319336;0.120536;72;49;44;38;95;100.0;100.0;85;98;100;100;100;100;96;100;100;99;82;36;100;100;1;0;100;99;100;93;0;
African_103_0.png;22.463882;153.186816;0.05326;0.247538;0.031515;0.20023;0.0;7.221366;47;0.97915;0.0;0.0;0.085997;0.0;0.0;0.0;0.03822;103.019611;0.573394;1.931675;1.980209;0.813867;0.930134;0.111699;-11.805719;-1.731667;-1736.117676;0.0;45;37;41;72;89;100.0;100.0;90;100;100;100;100;100;97;100;100;96;84;16;100;100;0;0;100;96;100;66;100;
African_103_2.png;21.683672;159.240696;0.136327;0.23181;0.024464;0.2168;0.0;7.115986;39;0.95221;0.0;0.0;0.061519;0.071926;0.0;0.0;0.050057;101.431758;0.511886;1.990001;1.980101;0.937708;1.01585;5.257983;-13.340928;-0.598036;-15057.03125;0.0;38;35;55;65;96;100.0;100.0;89;99;100;100;100;98;89;100;100;95;83;45;100;100;1;0;99;95;100;12;100;
African_104_0.png;25.013447;84.082397;0.04;0.223176;0.031865;0.317212;0.0;7.086645;44;0.974067;0.0;0.0;0.104438;0.00581;0.0;0.0;0.042045;108.013875;0.573682;1.907407;1.87037;0.819269;0.923857;-0.918375;-7.209602;-1.459227;3245.387695;0.0;68;61;38;61;88;100.0;100.0;89;99;100;100;100;100;96;100;100;96;87;16;100;100;0;0;100;98;100;84;100;
African_104_1.png;24.693968;86.968981;0.23102;0.223506;0.038147;0.348557;2e-05;7.143174;44;0.97863;0.0;0.0;0.107988;0.214441;0.0;0.0;0.042363;104.09932;0.575348;1.912666;1.970334;0.822691;0.915389;-1.880443;-6.110357;-2.112615;-11592.327148;0.0;66;60;64;62;82;100.0;100.0;89;99;100;100;100;100;44;100;100;96;85;15;100;100;0;0;100;99;100;21;100;
African_104_2.png;26.419979;83.950291;0.074286;0.222738;0.03384;0.342332;0.0;7.151734;41;0.973725;0.0;0.0;0.085786;0.195089;0.0;0.0;0.022914;104.01728;0.546758;1.961538;1.923077;0.871805;0.957157;-1.044375;-3.301784;0.254383;-13795.074219;0.0;79;61;46;61;86;100.0;100.0;89;99;100;100;100;100;52;100;100;98;85;25;100;100;1;0;100;100;100;15;100;
African_106_2.png;23.894331;106.854393;0.007785;0.177962;0.029139;0.447719;0.0;6.859745;43;0.964583;0.0;0.0;0.112125;0.005831;0.0;0.0;0.028564;106.004726;0.571667;1.896142;1.933876;0.816327;0.932945;0.023911;-12.290191;-0.717411;10928.017578;0.0;59;52;23;39;91;100.0;100.0;86;99;100;100;100;100;96;100;100;97;86;16;100;100;0;0;100;95;100;96;100;
African_107_1.png;25.129961;97.456532;0.132353;0.191076;0.02436;0.356536;0.0;6.962683;36;0.943976;0.0;0.0;0.118355;0.0;0.0;0.0;0.035939;102.064892;0.573421;1.940803;1.999616;0.81383;0.930091;-1.706856;-5.282076;0.63362;11657.177734;0.27648;69;56;55;46;96;100.0;100.0;87;98;100;100;100;100;97;100;100;96;83;16;100;100;0;0;100;99;100;97;0;
African_107_2.png;22.792181;81.541089;0.118457;0.187901;0.026769;0.414121;0.000242;6.945222;43;0.969849;0.0;0.0;0.084777;0.190641;0.0;0.0;0.002555;96.095218;0.507061;2.060712;2.060712;0.946631;1.025517;0.902489;-8.933728;0.895462;-13204.873047;0.242474;48;62;53;44;93;100.0;98.0;87;99;100;100;100;100;54;100;100;100;79;48;100;100;1;0;100;98;100;16;0;
African_108_22.png;23.345251;179.691397;0.473229;0.374291;0.031645;0.035525;0.0;7.343482;31;0.880944;0.0;0.0;0.019818;0.008543;0.0;0.0;0.000128;108.628865;0.390174;1.934105;1.905663;1.315651;1.247305;13.839965;-13.787082;-8.303206;-9006.413086;0.001901;53;29;80;97;88;100.0;100.0;92;97;100;100;100;50;96;100;100;100;87;46;100;100;30;0;94;94;98;31;100;
African_108_9.png;20.676954;181.410857;0.067719;0.350861;0.057956;0.120445;0.0;7.573782;11;0.89046;0.0;0.0;0.103454;0.006778;0.0;0.0;0.006127;111.049854;0.491768;1.810811;1.891892;1.043852;0.989626;-1.716898;5.083292;-0.942653;1010.759949;0.0;29;29;45;95;65;100.0;100.0;95;88;100;100;100;100;96;100;100;99;89;61;100;100;3;0;100;99;100;77;100;
African_109_11.png;21.268833;161.4786;0.2375;0.295385;0.016064;0.076346;0.0;7.004183;43;0.951701;0.0;0.0;0.125515;0.091493;0.0;0.0;0.001395;109.137382;0.475026;1.871481;1.880655;1.080642;1.024505;2.826735;-17.597936;-1.407343;-11918.366211;0.0;34;34;65;87;100;100.0;100.0;88;99;100;100;100;100;86;100;100;100;88;75;100;100;4;0;100;91;100;20;100;
African_109_7.png;21.543478;183.512103;0.696252;0.444993;0.020567;0.026123;0.000863;7.110103;-38;0.796713;0.0;0.0;0.145982;0.139963;0.0;0.0;0.002296;109.517998;0.509122;1.862307;1.889829;0.975535;0.988629;5.550057;-10.764359;-2.439585;-3142.682373;0.0;36;28;90;99;99;100.0;92.0;89;13;100;100;100;100;73;100;100;100;88;47;100;100;1;0;99;97;100;59;100;
African_109_8.png;20.276445;101.833771;0.354671;0.340369;0.024804;0.09483;0.0;7.256562;44;0.957065;0.0;0.0;0.149131;0.0;0.0;0.0;0.000681;107.020561;0.456694;1.897196;1.906542;1.116721;1.072928;1.123135;-17.943579;-1.35045;-1482.798828;0.010625;26;54;73;94;95;100.0;100.0;91;99;100;100;100;100;97;100;100;100;86;93;100;100;6;0;100;91;100;67;100;
African_10_1.png;22.97891;148.35337;0.396694;0.232493;0.030766;0.310221;0.0;7.181698;43;0.93656;0.0;0.0;0.087105;0.114968;0.0;0.0;0.03779;103.067136;0.521882;1.951364;1.961073;0.95807;0.95807;1.991949;-9.533815;-0.417816;-15399.174805;0.0;50;38;76;66;89;100.0;100.0;90;99;100;100;100;100;80;100;100;96;84;38;100;100;1;0;100;97;100;11;100;
African_10_4.png;25.384005;102.641417;0.653762;0.269387;0.027803;0.137355;0.0;7.284917;-46;0.899983;0.0;0.0;0.093107;0.136517;0.0;0.0;0.017681;99.258939;0.513336;1.999592;2.029889;0.980514;0.967527;-3.974673;-3.822357;-0.332596;-15540.393555;0.0;71;54;88;80;92;100.0;100.0;91;3;100;100;100;100;74;100;100;98;81;44;100;100;1;0;100;100;100;11;100;
African_10_7.png;23.128435;69.399426;0.632579;0.415839;0.021137;0.026807;0.0;7.21627;-7;0.933546;0.0;0.0;0.12121;0.09677;0.0;0.111372;0.106231;101.13513;0.483474;1.97981;1.989709;1.068654;0.999709;-2.73652;6.257105;0.046619;-9826.856445;0.0;51;68;87;99;98;100.0;100.0;90;67;100;100;100;100;85;100;89;89;83;68;100;100;4;0;100;99;100;28;100;
African_110_0.png;20.712337;42.4923;0.734568;0.172423;0.022248;0.393932;0.0;6.73948;39;0.955574;0.0;0.0;0.118132;0.006388;0.0;0.0;0.008974;103.043723;0.521797;1.979743;1.93122;0.894345;1.022109;0.052063;-19.740887;0.742777;7357.618164;0.005651;29;80;91;37;97;100.0;100.0;84;99;100;100;100;100;96;100;100;99;84;38;100;100;1;0;100;89;100;92;100;
African_111_0.png;20.784121;162.368265;0.582562;0.083198;0.005126;0.715214;0.0;5.772881;48;0.971566;0.0;0.0;0.084017;0.131235;0.0;0.142254;0.063735;108.077942;0.534;1.869089;1.906101;0.93633;0.93633;-0.486308;1.634914;1.982959;-6335.553711;0.0;30;34;85;9;67;98.0;100.0;72;100;100;100;100;100;76;100;86;94;87;31;100;100;1;0;100;100;100;43;100;
African_112_0.png;27.431072;157.550698;0.490869;0.320559;0.0207;0.061378;0.0;7.17243;42;0.964918;0.0;0.0;0.114754;0.079461;0.0;0.0;0.001494;103.36721;0.505135;1.960334;1.950629;0.970038;1.009632;4.534368;-13.272873;-1.979493;-12686.061523;0.067156;85;35;81;92;99;100.0;100.0;90;99;100;100;100;100;88;100;100;100;84;50;100;100;1;0;99;95;100;18;0;
African_112_1.png;27.438383;246.10895;0.31702;0.285824;0.036239;0.138067;0.0;7.374035;48;0.943172;0.0;0.0;0.112193;0.0;0.0;0.0;0.006261;97.098436;0.490071;2.05111;2.040803;0.97945;1.061071;-2.294063;-6.134421;-0.148249;-4187.327148;0.0;85;16;71;85;84;100.0;100.0;92;100;100;100;100;100;97;100;100;99;79;62;100;100;1;0;100;99;100;54;100;
African_113_11.png;21.502993;103.475923;0.487654;0.376682;0.016643;0.041678;0.0;6.883631;-23;0.783792;0.0;0.0;0.119994;0.006754;0.0;0.0;0.003256;102.947319;0.493561;1.978961;2.112953;1.019799;1.006292;-19.536312;-7.777809;1.418849;-10310.339844;0.060969;36;54;81;97;100;100.0;100.0;86;38;100;100;100;100;96;100;100;100;84;59;100;100;2;0;89;98;100;26;0;
African_113_12.png;20.274755;61.024389;0.320069;0.345424;0.020088;0.051218;0.0;6.895009;31;0.845713;0.0;0.0;0.125084;0.015657;0.0;0.0;0.040481;102.002532;0.476054;2.201359;2.123533;1.0503;1.0503;28.141409;-27.819213;-7.459062;-8621.47168;0.231875;26;71;71;95;99;100.0;100.0;86;97;100;100;100;100;96;100;100;96;83;75;100;100;3;0;78;78;98;33;0;
African_113_22.png;22.483679;84.725619;0.142857;0.238838;0.020986;0.093875;0.0;7.013747;-38;0.916898;0.0;0.0;0.137424;0.062689;0.0;0.0;0.203279;101.240226;0.49023;2.036667;1.986254;0.992732;1.047129;11.573988;-5.356811;-3.815232;5472.008789;0.379503;45;61;56;68;98;100.0;100.0;88;13;100;100;100;100;91;100;100;80;83;62;100;100;2;0;96;99;100;89;0;
African_113_23.png;21.250883;100.621804;0.152006;0.208841;0.006678;0.10901;0.0;6.361239;-27;0.840547;0.0;0.0;0.108916;0.006889;0.0;0.0;0.001656;98.86851;0.483896;2.114583;2.010417;1.040168;1.026391;13.835423;-15.402995;-2.381399;-12433.936523;0.005753;34;55;57;54;78;100.0;100.0;80;30;100;100;100;100;96;100;100;100;81;67;100;100;3;0;94;93;100;18;100;
African_113_3.png;20.837341;118.801897;0.596735;0.364545;0.02298;0.068415;0.0;7.1522;-42;0.914646;0.0;0.0;0.120006;0.0;0.0;0.0;0.000962;101.974075;0.49507;2.037807;1.987366;0.983026;1.03689;13.572832;-26.89175;-1.533286;-8219.620117;0.100242;30;48;86;96;97;100.0;100.0;89;8;100;100;100;100;97;100;100;100;83;58;100;100;2;0;94;80;100;34;0;
African_113_4.png;20.340509;232.116562;0.484568;0.399456;0.019431;0.049669;0.0;6.909836;-41;0.906681;0.0;0.0;0.13606;0.0;0.0;0.0;0.003692;103.124177;0.481713;2.0099;1.989901;1.031043;1.044883;14.127919;-14.727189;-2.683488;-3353.588867;0.0;26;19;80;98;99;100.0;100.0;86;9;100;100;100;100;97;100;100;100;84;69;100;100;2;0;94;94;100;58;100;
African_113_46.png;21.746929;60.420552;0.662809;0.318986;0.024407;0.113743;0.0;7.123347;-15;0.817813;0.0;0.0;0.117503;0.0;0.0;0.0;0.000326;103.841545;0.506941;1.980012;1.960407;0.966582;1.006035;10.748701;-21.113128;-1.267657;-5032.15918;0.0;38;72;88;92;96;100.0;100.0;89;53;100;100;100;100;97;100;100;100;84;49;100;100;1;0;97;87;100;50;100;
African_114_5.png;20.960348;77.353601;0.756084;0.127336;0.006598;0.4087;0.0;6.254216;45;0.95745;0.0;0.0;0.141287;0.009304;0.013471;0.0;0.020611;105.677115;0.506667;1.893881;1.990017;0.980263;0.993421;-10.162345;-2.320329;-0.034662;-490.200897;0.053699;31;64;92;19;78;100.0;100.0;78;100;100;100;100;100;96;99;100;98;86;49;100;100;1;0;97;100;100;71;0;
African_115_1.png;22.212645;81.854151;0.370343;0.12035;0.007992;0.502485;0.0;6.240126;44;0.893957;0.0;0.0;0.126145;0.169474;0.0;0.0;0.010572;106.223716;0.511764;1.895467;1.933188;0.970499;0.983526;-3.347755;-1.284939;1.236151;6220.816895;0.0;42;62;74;17;85;100.0;100.0;78;99;100;100;100;100;62;100;100;99;86;45;100;100;1;0;100;100;100;90;100;
African_119_2.png;22.715099;144.812908;0.699846;0.253325;0.013307;0.092319;0.0;6.843369;-28;0.904246;0.0;0.0;0.116265;0.113867;0.0;0.0;0.027156;97.096561;0.52693;2.029489;2.091935;0.910936;0.986848;-8.284671;-7.266277;-0.23765;-14088.071289;0.0;47;39;90;74;98;100.0;100.0;86;29;100;100;100;100;81;100;100;97;79;35;100;100;1;0;98;98;100;14;100;
African_119_3.png;21.887354;79.822986;0.644464;0.202602;0.013948;0.215128;0.0;6.83178;-31;0.883942;0.0;0.0;0.087001;0.135657;0.0;0.0;0.016045;98.582739;0.518344;2.098834;2.232094;0.945318;0.983902;-24.014038;-12.895538;4.049011;-13070.165039;0.0;39;63;88;51;99;100.0;100.0;85;23;100;100;100;100;75;100;100;98;81;41;100;100;1;0;83;95;100;17;100;
African_119_4.png;24.878502;40.835322;0.278367;0.279319;0.013308;0.050315;0.0;6.850902;33;0.96235;0.0;0.0;0.111045;0.152042;0.0;0.0;0.003766;100.411568;0.49023;2.060105;2.029203;1.013131;1.02673;14.795114;-13.730472;-3.782982;-14306.34668;0.024898;67;80;68;83;98;100.0;100.0;86;98;100;100;100;100;69;100;100;100;82;62;100;100;2;0;93;94;100;13;0;
African_119_9.png;23.387781;123.249809;0.490139;0.260244;0.01456;0.090836;0.0;6.912638;-35;0.900061;0.0;0.0;0.120218;0.006711;0.0;0.0;0.070778;101.064623;0.496669;1.980198;1.990099;0.986572;1.02684;-2.049063;-8.233566;-0.154363;-10427.450195;0.0;54;46;81;77;99;100.0;100.0;86;17;100;100;100;100;96;100;100;93;83;56;100;100;2;0;100;98;100;25;100;
African_11_2.png;20.666862;64.914876;0.623047;0.103541;0.00691;0.577409;0.0;5.807171;-23;0.936759;0.0;0.0;0.052645;0.315399;0.0;0.0;0.030927;92.014185;0.518293;2.123461;2.247049;0.964705;0.964705;-14.69199;12.066477;-5.362363;-15120.832031;0.02074;29;70;87;13;80;100.0;100.0;73;38;100;100;100;96;13;100;100;97;75;41;100;100;1;0;94;96;99;12;0;
African_11_36.png;23.648872;232.297558;0.455882;0.119523;0.002827;0.347277;0.0;5.752654;-24;0.929705;0.0;0.0;0.036542;0.024383;0.0;0.0;0.022335;100.126182;0.546829;1.969388;2.091837;0.859501;0.969224;-11.828659;-9.781654;0.948677;-1037.265259;0.010918;56;19;79;17;44;100.0;100.0;72;36;100;100;100;84;95;100;100;98;82;25;100;100;0;0;96;97;100;69;100;
African_11_69.png;22.527641;182.911282;0.189453;0.114588;0.009118;0.437686;4.3e-05;5.883815;6;0.926986;0.0;0.0;0.10344;0.229948;0.0;0.163766;0.077307;92.600797;0.478368;2.196613;2.130049;1.066124;1.024316;13.241665;2.749064;3.568873;-15251.148438;0.0;45;29;61;15;90;100.0;100.0;74;84;100;100;100;100;38;100;84;92;76;72;100;100;3;0;95;100;100;11;100;
African_120_1.png;21.325674;138.14125;0.389218;0.088482;0.012972;0.794601;0.001008;5.465231;-33;0.937939;2.009251;0.0;0.103311;0.006711;0.0;0.0;0.014012;112.302843;0.496711;1.830065;1.84792;0.986488;1.026753;4.082696;-8.54189;-2.243922;2962.154053;0.008087;34;41;75;10;98;91.0;91.0;68;20;100;90;100;100;96;100;100;99;89;56;100;100;2;0;99;98;100;83;100;
African_120_2.png;20.234684;118.426151;0.373569;0.300021;0.055441;0.136856;0.013583;7.426564;44;0.955618;3.085128;0.0;0.011403;0.178124;0.007296;0.0;0.182582;108.415492;0.468212;2.420763;2.069928;1.146205;0.989581;37.933287;21.406992;10.304251;-11392.222656;0.082832;26;48;74;88;66;100.0;42.0;93;99;100;85;100;30;59;99;100;82;87;82;100;100;7;0;62;87;97;22;0;
African_122_0.png;22.411886;22.55859;0.102623;0.222233;0.032689;0.362734;0.0;7.077556;27;0.93818;0.0;0.0;0.066597;0.09084;0.003086;0.0;0.025274;94.108755;0.513723;2.09385;2.09385;0.921379;1.025196;-1.285535;-4.830648;1.407189;-11394.239258;0.0;44;89;51;61;87;100.0;100.0;88;96;100;100;100;99;86;100;100;97;77;44;100;100;1;0;100;99;100;22;100;
African_126_0.png;20.867474;109.671516;0.130612;0.303766;0.022766;0.042111;0.0;7.003421;-17;0.895564;0.0;0.0;0.121509;0.29768;0.0;0.0;0.137875;112.695221;0.561674;1.98088;1.695348;0.866457;0.913935;6.031334;5.543725;2.706995;-14555.592773;0.015357;31;51;54;89;97;100.0;100.0;88;49;100;100;100;100;16;100;100;86;89;19;100;100;0;0;99;99;100;13;100;
African_126_2.png;20.509655;75.001687;0.248356;0.31946;0.023584;0.051746;0.0;7.203843;-33;0.931158;0.0;0.0;0.125784;0.188296;0.0;0.0;0.015115;98.989681;0.498512;2.061494;2.061494;1.009672;0.996299;14.005743;-5.705053;-0.134453;-15537.805664;0.0;28;65;66;92;96;100.0;100.0;90;20;100;100;100;100;55;100;100;98;81;55;100;100;2;0;94;99;100;11;100;
African_126_3.png;22.56233;189.064266;0.033951;0.354279;0.019537;0.031371;0.0;7.127414;-31;0.914736;0.558109;0.0;0.102255;0.244308;0.0;0.0;0.008111;100.376523;0.505011;1.999101;1.999101;0.996678;0.983477;4.658056;1.800498;2.434654;-15482.856445;0.001097;46;27;36;96;99;100.0;100.0;89;23;100;97;100;100;32;100;100;99;82;50;100;100;2;0;99;100;100;11;100;
African_126_8.png;23.000216;83.36314;0.220408;0.324953;0.013534;0.032737;0.0;6.88177;-23;0.884223;0.400099;0.0;0.123316;0.246147;0.0;0.0;0.006964;102.759702;0.528312;1.947906;2.079112;0.908553;0.984266;-15.377689;0.674962;-2.820992;-15212.169922;0.004681;50;62;64;92;99;100.0;100.0;86;38;100;98;100;100;32;100;100;99;84;35;100;100;1;0;93;100;100;11;100;
African_127_18.png;20.471415;131.778114;0.615741;0.15468;0.017211;0.428977;0.0;6.593443;-9;0.918584;0.0;0.0;0.142727;0.128762;0.0;0.0;0.027069;108.601658;0.466693;1.893864;1.960483;1.057082;1.085652;-14.638999;-19.010084;1.202177;-13518.666992;0.058546;27;43;86;29;100;100.0;100.0;82;64;100;100;100;100;77;100;100;97;87;83;100;100;3;0;94;89;100;15;0;
African_12_13.png;21.781256;321.324215;0.360289;0.492409;0.037968;0.035796;0.0;7.42975;-30;0.937958;0.0;0.0;0.145982;0.014953;0.0;0.0;0.002215;107.357676;0.49847;1.952292;1.904676;0.996382;1.009757;12.017678;-13.503272;-2.966593;10260.77832;0.026875;38;8;74;100;82;100.0;100.0;93;25;100;100;100;100;96;100;100;100;87;55;100;100;2;0;96;95;100;95;0;
African_12_16.png;23.057034;187.248753;0.296399;0.422336;0.0343;0.04868;0.0;7.456706;-36;0.963408;0.0;0.0;0.12133;0.119877;0.0;0.0;0.001778;105.777912;0.480012;1.980012;1.960407;1.062474;1.020809;15.319004;-11.391289;-1.702023;-14533.024414;0.0;51;28;69;99;86;100.0;100.0;93;15;100;100;100;100;79;100;100;100;86;71;100;100;3;0;93;96;100;13;100;
African_12_4.png;23.009212;205.064231;0.495069;0.36426;0.020218;0.049503;0.0;7.106434;-24;0.928365;0.0;0.0;0.127319;0.009152;0.0;0.0;0.003315;109.532698;0.515067;1.86168;1.889193;0.957803;0.98369;-5.429443;-7.028356;0.086675;12138.134766;0.0;50;24;81;96;99;100.0;100.0;89;36;100;100;100;100;96;100;100;100;88;43;100;100;1;0;99;99;100;97;100;
African_12_6.png;21.915995;220.10938;0.468113;0.368146;0.020668;0.040318;0.0;7.116911;-31;0.941207;0.23034;0.0;0.124734;0.0;0.0;0.0;0.000309;107.364686;0.47336;1.897196;1.906542;1.035154;1.077405;4.723777;-19.458288;-1.598725;6045.454102;0.001811;40;21;80;97;99;100.0;100.0;89;23;100;99;100;100;97;100;100;100;87;77;100;100;3;0;99;89;100;90;100;
African_12_8.png;21.149765;59.924906;0.59083;0.439737;0.029067;0.022366;0.0;7.38492;-16;0.782482;0.0;0.0;0.147897;0.007106;0.0;0.0;0.113644;107.976174;0.469092;2.00164;2.105352;1.037466;1.094313;-26.749408;-14.874689;4.657297;-6533.103027;0.004005;33;72;85;99;91;100.0;100.0;92;51;100;100;100;100;96;100;100;89;87;81;100;100;3;0;80;93;99;42;100;
African_12_9.png;23.41571;254.780551;0.454986;0.333133;0.026388;0.078785;0.0;7.247713;-30;0.941905;0.007543;0.0;0.119422;0.21027;0.0;0.0;0.03276;103.609802;0.558455;1.939464;1.968556;0.87742;0.913234;-5.566046;-14.523103;-0.816232;-11434.135742;0.0;54;15;79;93;94;100.0;100.0;91;25;100;100;100;100;46;100;100;97;84;21;100;100;1;0;99;94;100;22;100;
African_130_1.png;21.729511;3.820381;0.51929;0.094258;0.007559;0.671812;0.0;5.83667;-32;0.916389;0.0;0.0;0.098759;0.144557;0.0;0.0;0.005999;93.205987;0.46348;2.10704;2.11779;1.035643;1.121947;3.605508;-22.362337;-2.193807;-12512.932617;0.0;38;98;82;11;83;99.0;100.0;73;22;100;100;100;100;72;100;100;99;76;87;100;100;3;0;100;86;100;18;100;
African_130_2.png;20.391512;158.287736;0.113426;0.098484;0.007552;0.654815;0.0;5.875851;-40;0.944129;0.47794;0.0;0.095137;0.146496;0.0;0.0;0.089276;99.05145;0.455076;2.019275;2.009179;1.128016;1.069418;0.630938;2.322789;1.455273;-11906.237305;0.057092;27;35;52;12;83;99.0;100.0;73;10;100;98;100;100;71;100;100;91;81;95;100;100;6;0;100;100;100;20;0;
African_131_0.png;23.842728;113.964963;0.63477;0.17705;0.014255;0.351606;0.0;6.674831;47;0.914688;0.0;0.0;0.117961;0.013158;0.0;0.0;0.006799;103.023005;0.506669;1.941382;1.970502;0.986837;0.986837;0.478302;-8.899387;0.018188;-10583.013672;0.0;58;50;87;39;99;100.0;100.0;83;100;100;100;100;100;96;100;100;99;84;49;100;100;2;0;100;98;100;25;100;
African_131_3.png;24.827774;105.356189;0.547845;0.148121;0.010715;0.448468;0.0;6.446732;-42;0.909055;0.0;0.0;0.115515;0.015108;0.0;0.0;0.00262;102.153366;0.493345;1.949482;1.988668;1.020247;1.006734;2.195164;-5.443285;-0.775618;-9823.056641;0.0;67;53;83;26;94;100.0;100.0;81;8;100;100;100;100;96;100;100;100;83;59;100;100;2;0;100;99;100;28;100;
African_131_4.png;22.919752;452.588889;0.668371;0.207664;0.020035;0.304516;0.0;6.914735;43;0.910087;0.0;0.0;0.135243;0.006732;0.0;0.0;0.002886;100.295132;0.49518;1.967542;2.027467;1.016466;1.003003;-3.338499;-15.126573;-0.790694;-9328.660156;0.0;49;2;89;54;99;100.0;100.0;86;99;100;100;100;100;96;100;100;100;82;58;100;100;2;0;100;93;100;30;100;
African_131_5.png;23.935886;129.27932;0.613573;0.134554;0.008418;0.478248;0.0;6.300295;44;0.924473;0.0;0.0;0.109539;0.006702;0.0;0.0;0.004372;104.13318;0.497382;1.932692;1.951923;1.011965;0.998562;2.898074;-7.270057;0.441643;-7924.009766;0.0;59;44;86;21;87;100.0;100.0;79;99;100;100;100;100;96;100;100;100;85;56;100;100;2;0;100;98;100;36;100;
African_132_0.png;21.613705;104.385961;0.063019;0.204656;0.01733;0.257209;0.0;6.938056;14;0.900797;0.639434;0.0;0.123139;0.006446;0.0;0.013122;0.049891;102.997818;0.517121;1.960012;2.009507;0.966892;0.966892;-11.246987;-1.953664;-1.91446;-8290.938477;0.0;37;53;44;52;100;100.0;100.0;87;90;100;97;100;100;96;100;99;95;84;41;100;100;1;0;96;100;100;34;100;
African_134_4.png;20.631739;166.67938;0.53858;0.133838;0.009255;0.433381;0.0;6.392811;-41;0.906321;0.0;0.0;0.103691;0.006267;0.0;0.0;0.010156;106.187163;0.531928;1.923758;1.904898;0.896112;0.983843;2.991663;-19.379833;1.646786;-9833.532227;0.0;29;33;83;21;90;100.0;100.0;80;9;100;100;100;100;96;100;100;99;86;33;100;100;1;0;100;89;100;28;100;
